CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
15630000,Verma,424,Spain,Male,61,8,188234.37,4,0,1,42300.58,0
15630001,Nair,578,Spain,Male,41,3,105773.61,3,1,1,39731.86,1
15630002,Chatterjee,684,France,Male,67,1,67491.11,4,1,0,33955.1,0
15630003,Verma,837,France,Male,23,4,155402.56,3,1,1,86343.24,0
15630004,Mehta,380,Spain,Female,65,7,80385.48,4,0,0,24381.33,0
15630005,Gupta,604,Spain,Female,70,0,80732.6,4,0,0,117612.38,0
15630006,Bose,550,Spain,Female,32,9,95010.55,3,0,1,108261.44,0
15630007,Chatterjee,739,France,Male,63,5,142621.54,3,1,1,73762.82,0
15630008,Chatterjee,569,Spain,Male,41,9,32504.77,2,1,1,71425.46,0
15630009,Gupta,677,Spain,Female,52,3,78220.57,3,1,0,141484.63,0
15630010,Yadav,427,Spain,Female,46,3,189179.2,2,0,1,134030.84,0
15630011,Iyer,475,Spain,Male,43,0,23849.3,4,0,1,41871.04,0
15630012,Khan,835,France,Male,24,8,72868.43,1,0,1,69780.86,1
15630013,Khan,481,India,Female,40,4,71102.93,4,0,0,148559.47,1
15630014,Patel,422,France,Male,55,3,144614.55,4,1,1,47886.1,1
15630015,Yadav,658,Germany,Male,68,10,65475,4,1,0,127963.69,0
15630016,Singh,823,India,Female,62,6,106052.23,1,1,0,78105.53,1
15630017,Agarwal,637,Germany,Male,43,6,11756.56,1,0,1,141890,1
15630018,Agarwal,674,France,Female,68,9,88838.52,4,1,0,30948.35,0
15630019,Verma,664,France,Female,52,8,93710.22,4,0,0,139448.6,1
15630020,Khan,359,Spain,Female,57,10,133889.87,4,1,0,89489.39,1
15630021,Verma,695,Germany,Female,41,7,79308.99,2,1,0,146625.55,1
15630022,Singh,611,Germany,Female,33,6,78685.51,2,0,1,125292.85,0
15630023,Reddy,436,France,Female,53,2,14768.08,3,0,0,144623.48,1
15630024,Iyer,609,Spain,Male,29,6,113459.09,3,0,1,105848.42,1
15630025,Das,381,France,Female,51,8,182621.42,2,0,0,113457.27,0
15630026,Sharma,523,India,Female,32,4,113173.12,1,1,1,41473.13,1
15630027,Chatterjee,676,Spain,Male,34,8,87607.21,2,1,0,121355.14,0
15630028,Chatterjee,414,Spain,Female,61,1,89748.24,3,1,0,60865.5,1
15630029,Patel,819,Germany,Male,60,10,29937.68,3,1,0,76309.93,1
15630030,Chatterjee,773,Germany,Male,67,4,36404.47,4,0,0,57980.4,1
15630031,Singh,741,Spain,Male,50,8,3435.26,2,1,1,51062.25,1
15630032,Chatterjee,745,India,Male,66,4,66089.78,2,0,1,99670.23,1
15630033,Yadav,537,France,Male,19,0,100974.95,3,0,0,63074.09,1
15630034,Agarwal,638,Spain,Female,70,4,160019.33,2,0,0,46937.95,0
15630035,Verma,492,France,Male,64,3,167083.79,1,0,0,78462.41,1
15630036,Bose,714,Spain,Male,63,0,6087.86,3,1,0,136857.68,0
15630037,Sharma,705,France,Female,58,4,124729.72,2,1,0,88306.53,1
15630038,Bose,660,Germany,Male,20,3,196084.17,3,1,1,103810.87,0
15630039,Sharma,666,India,Male,40,7,134535.42,4,1,0,68511,1
15630040,Mehta,745,Spain,Female,56,5,55962.46,1,1,0,45793.02,1
15630041,Nair,789,Spain,Female,39,9,83935.85,3,0,1,139924.69,1
15630042,Das,724,Germany,Female,42,10,156859.64,2,1,1,78084,0
15630043,Yadav,508,India,Female,61,9,38299.3,3,1,0,59454.12,1
15630044,Nair,823,Germany,Female,31,0,50036.93,3,0,1,70052.62,1
15630045,Gupta,767,India,Male,32,2,136940.26,1,1,1,34701.62,0
15630046,Nair,424,India,Female,63,1,170920.94,1,0,1,127458.15,0
15630047,Singh,350,Germany,Female,42,1,148676.3,1,1,0,66237.44,0
15630048,Das,583,Spain,Male,61,5,156500.44,4,1,0,145069.17,0
15630049,Patel,845,Germany,Male,60,8,131908.67,4,1,0,92196.71,0
15630050,Chatterjee,633,India,Female,50,10,57352.52,4,0,0,103428.49,1
15630051,Nair,753,Spain,Male,27,3,102740.69,2,1,1,65604.05,1
15630052,Yadav,511,Germany,Male,29,5,28045.6,1,1,1,123224.04,0
15630053,Bose,801,India,Male,24,4,102989.04,1,0,1,88827.08,1
15630054,Das,778,India,Male,32,9,180875.68,2,1,0,44478.2,0
15630055,Mehta,612,France,Female,69,3,198856.12,4,0,0,134748.01,1
15630056,Iyer,414,India,Male,66,5,93901.02,1,1,0,69859.12,1
15630057,Verma,358,France,Female,67,5,194476.81,2,0,1,87946.34,0
15630058,Verma,452,France,Male,33,7,67931.16,3,1,1,115389.63,0
15630059,Khan,378,France,Male,66,8,195842.04,3,0,1,34661.5,1
15630060,Das,468,Germany,Female,50,2,133301.39,3,1,1,50883.72,1
15630061,Singh,576,France,Male,56,2,111333.06,4,1,0,92050.43,1
15630062,Bose,446,India,Male,54,9,57620,3,0,1,134618.97,1
15630063,Bose,606,India,Male,35,9,144481.5,4,1,0,78202.09,1
15630064,Patel,677,Germany,Male,69,8,174526.6,3,0,1,22542.91,1
15630065,Sharma,380,Spain,Male,28,1,44004.13,3,1,1,40518.53,0
15630066,Chatterjee,685,India,Female,27,5,49333.55,4,1,1,141776.46,0
15630067,Reddy,362,France,Male,36,8,111432.63,3,1,0,21736.47,1
15630068,Chatterjee,451,Germany,Male,60,3,182453.53,4,1,1,93182.36,1
